condition,track,metric,mean,population_sd,min,max,n
CER,positive_pair,action_keep,136295.2,652.7858454347796,135680.0,137099.0,5
CER,positive_pair,action_delete,11880.0,514.1676769303959,11247.0,12632.0,5
CER,positive_pair,action_abstain,3962.8,240.11114093269393,3695.0,4290.0,5
CER,positive_pair,outside_explicit_delete_count,10523.0,514.1676769303959,9890.0,11275.0,5
CER,positive_pair,outside_explicit_delete_fraction,0.8855604320646202,0.004946661381084199,0.8793456032719836,0.8925744141861938,5
CER,unpaired,action_keep,141241.6,889.6760309236166,139711.0,142206.0,5
CER,unpaired,action_delete,14193.8,558.316541041012,13485.0,14922.0,5
CER,unpaired,action_abstain,3264.6,492.5353185305598,2621.0,4067.0,5
CER,unpaired,outside_explicit_delete_count,9572.8,558.316541041012,8864.0,10301.0,5
CER,unpaired,outside_explicit_delete_fraction,0.6739291327508752,0.012872168578479707,0.6573229514275121,0.6903230130009382,5
CER,combined,action_keep,277536.8,1193.014903511268,275493.0,279062.0,5
CER,combined,action_delete,26073.8,907.9505272865918,24877.0,27271.0,5
CER,combined,action_abstain,7227.4,631.3637937037569,6447.0,8357.0,5
CER,combined,outside_explicit_delete_count,20095.8,907.9505272865918,18899.0,21293.0,5
CER,combined,outside_explicit_delete_fraction,0.7704506831944592,0.007957351400631954,0.7596977127467138,0.7807927835429577,5
CER_EVIDENCE_MASKED,positive_pair,action_keep,141805.0,437.5559392809107,141100.0,142424.0,5
CER_EVIDENCE_MASKED,positive_pair,action_delete,10333.0,437.5559392809107,9714.0,11038.0,5
CER_EVIDENCE_MASKED,positive_pair,action_abstain,0.0,0.0,0.0,0.0,5
CER_EVIDENCE_MASKED,positive_pair,outside_explicit_delete_count,9870.4,409.2606015731297,9308.0,10533.0,5
CER_EVIDENCE_MASKED,positive_pair,outside_explicit_delete_fraction,0.9552687251412613,0.0017076338967243183,0.9537447101663222,0.9582046530780317,5
CER_EVIDENCE_MASKED,unpaired,action_keep,147504.0,745.1603854204811,146700.0,148710.0,5
CER_EVIDENCE_MASKED,unpaired,action_delete,11196.0,745.1603854204811,9990.0,12000.0,5
CER_EVIDENCE_MASKED,unpaired,action_abstain,0.0,0.0,0.0,0.0,5
CER_EVIDENCE_MASKED,unpaired,outside_explicit_delete_count,9173.6,637.4400677710807,8177.0,9850.0,5
CER_EVIDENCE_MASKED,unpaired,outside_explicit_delete_fraction,0.8192120748515768,0.004136052901279858,0.8132586367880486,0.8258693808312129,5
CER_EVIDENCE_MASKED,combined,action_keep,289309.0,1138.1332083723767,288010.0,291134.0,5
CER_EVIDENCE_MASKED,combined,action_delete,21529.0,1138.1332083723767,19704.0,22828.0,5
CER_EVIDENCE_MASKED,combined,action_abstain,0.0,0.0,0.0,0.0,5
CER_EVIDENCE_MASKED,combined,outside_explicit_delete_count,19044.0,1011.2977800826026,17485.0,20270.0,5
CER_EVIDENCE_MASKED,combined,outside_explicit_delete_fraction,0.8845728376974133,0.002672166324851466,0.8816539696229218,0.8879446294024882,5
