reference_scope,fold,source,training_prevalence_score,heldout_positive_prevalence,heldout_pair_count,auprc_all_tied,auroc_all_tied,ranking_utility
POOLED_TRAINING_PREVALENCE,0,ALL,0.18539493293591655,0.1377079482439926,1082,0.1377079482439926,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,0,rnafold,0.18539493293591655,0.10434782608695652,345,0.10434782608695652,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,0,petfold,0.18539493293591655,0.12,350,0.12,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,0,trrosettarna2_native_ss,0.18539493293591655,0.1834625322997416,387,0.1834625322997416,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,1,ALL,0.13782894736842105,0.14302461899179367,853,0.14302461899179367,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,1,rnafold,0.13782894736842105,0.11956521739130435,276,0.11956521739130435,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,1,petfold,0.13782894736842105,0.12949640287769784,278,0.12949640287769784,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,1,trrosettarna2_native_ss,0.13782894736842105,0.17725752508361203,299,0.17725752508361203,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,2,ALL,0.1435374149659864,0.25196850393700787,1397,0.25196850393700787,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,2,rnafold,0.1435374149659864,0.21777777777777776,450,0.21777777777777776,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,2,petfold,0.1435374149659864,0.22838137472283815,451,0.22838137472283815,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,2,trrosettarna2_native_ss,0.1435374149659864,0.30443548387096775,496,0.30443548387096775,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,3,ALL,0.1869747899159664,0.1248688352570829,953,0.1248688352570829,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,3,rnafold,0.1869747899159664,0.04966887417218543,302,0.04966887417218543,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,3,petfold,0.1869747899159664,0.0627062706270627,303,0.0627062706270627,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,3,trrosettarna2_native_ss,0.1869747899159664,0.2442528735632184,348,0.2442528735632184,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,4,ALL,0.1851389322510147,0.15024875621890546,1005,0.15024875621890546,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,4,rnafold,0.1851389322510147,0.11875,320,0.11875,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,4,petfold,0.1851389322510147,0.12732919254658384,322,0.12732919254658384,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
POOLED_TRAINING_PREVALENCE,4,trrosettarna2_native_ss,0.1851389322510147,0.19834710743801653,363,0.19834710743801653,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,0,rnafold,0.14085820895522388,0.10434782608695652,345,0.10434782608695652,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,0,petfold,0.15148698884758363,0.12,350,0.12,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,0,trrosettarna2_native_ss,0.2551781275890638,0.1834625322997416,387,0.1834625322997416,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,1,rnafold,0.09203722854188211,0.11956521739130435,276,0.11956521739130435,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,1,petfold,0.10461538461538461,0.12949640287769784,278,0.12949640287769784,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,1,trrosettarna2_native_ss,0.20765027322404372,0.17725752508361203,299,0.17725752508361203,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,2,rnafold,0.11370882040382571,0.21777777777777776,450,0.21777777777777776,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,2,petfold,0.12526315789473685,0.22838137472283815,451,0.22838137472283815,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,2,trrosettarna2_native_ss,0.18684461391801716,0.30443548387096775,496,0.30443548387096775,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,3,rnafold,0.15592903828197946,0.04966887417218543,302,0.04966887417218543,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,3,petfold,0.16774791473586653,0.0627062706270627,303,0.0627062706270627,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,3,trrosettarna2_native_ss,0.2326565143824027,0.2442528735632184,348,0.2442528735632184,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,4,rnafold,0.14202334630350194,0.11875,320,0.11875,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,4,petfold,0.15310077519379844,0.12732919254658384,322,0.12732919254658384,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
SOURCE_WISE_TRAINING_PREVALENCE,4,trrosettarna2_native_ss,0.25284339457567806,0.19834710743801653,363,0.19834710743801653,0.5,NONE_ALL_TIED_WITHIN_ROTATION_STRATUM
